Sorting performance - select_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           1.041          0.0182318      10             
4000           3.9507         0.042043       10             
6000           8.8294         0.371552       10             
8000           15.7145        0.655753       10             
12000          34.3375        0.0709271      10             
14000          46.4083        0.0666724      10             
16000          60.5973        0.147864       10             
30000          210.995        0.0821983      10             
50000          584.185        0.174597       10             
70000          1146.4         0.487637       10             
100000         2343.09        3.31042        10             
