Sorting performance - select_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           1.1981         0.11962        10             
3000           2.6451         0.35736        10             
4000           4.4771         0.209715       10             
5000           7.9765         1.17125        10             
6000           9.4438         0.23034        10             
7000           13.3456        1.20762        10             
8000           16.6765        0.274849       10             
12000          37.1493        0.681247       10             
14000          51.3786        1.97026        10             
16000          68.144         3.15542        10             
