Sorting performance - select_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.8601         0.00751598     10             
3000           1.9201         0.0157318      10             
4000           3.4229         0.0248654      10             
5000           5.362          0.0293701      10             
6000           7.7701         0.115205       10             
7000           10.5533        0.0280573      10             
8000           13.7828        0.0328475      10             
12000          31.0433        0.036992       10             
14000          42.2554        0.0429702      10             
16000          55.1918        0.0354423      10             
20000          86.2715        0.0315444      10             
50000          538.933        0.089237       10             
