Sorting performance - select_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.9136         0.00710211     10             
4000           3.6009         0.00961717     10             
6000           8.0769         0.00508822     10             
8000           14.3291        0.0125415      10             
12000          32.1953        0.0128144      10             
14000          43.8049        0.0174324      10             
16000          57.2036        0.0148607      10             
30000          200.882        0.0175011      10             
50000          555.893        0.788167       10             
70000          1089.52        0.297808       10             
100000         2228.23        7.05699        10             
