Sorting performance - insert_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.848          0.097953       10             
4000           3.3119         0.307593       10             
6000           7.2547         0.314778       10             
8000           12.5091        0.240942       10             
12000          27.8465        0.153182       10             
14000          37.9435        0.238131       10             
16000          49.5072        0.110529       10             
30000          174.733        0.302354       10             
50000          485.426        0.288171       10             
70000          952.204        0.69289        10             
100000         1953           3.78441        10             
