Sorting performance - insert_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           1.0761         0.138789       10             
3000           2.282          0.067618       10             
4000           4.2044         0.386057       10             
5000           6.3466         0.166485       10             
6000           9.6333         0.53089        10             
7000           12.7795        0.750454       10             
8000           16.1857        0.222935       10             
12000          36.9015        1.17795        10             
14000          50.5364        1.35285        10             
16000          65.6285        2.06693        10             
