Sorting performance - right_pivot_quick_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.0136         0.000489898    10             
4000           0.0291         0.00375366     10             
6000           0.0423         0.000458258    10             
8000           0.0625         0.00645368     10             
12000          0.0899         0.0003         10             
14000          0.111          0.00178885     10             
16000          0.1306         0.00363868     10             
30000          0.2414         0.00200998     10             
50000          0.429          0.00491935     10             
70000          0.6084         0.00770973     10             
100000         0.9121         0.0159778      10             
