Sorting performance - right_pivot_quick_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.0141         0.0003         10             
4000           0.0302         0.00394462     10             
6000           0.0463         0.000781025    10             
8000           0.061          0.000774597    10             
12000          0.0968         0.0004         10             
14000          0.1133         0.00453982     10             
16000          0.1297         0.00148661     10             
30000          0.2502         0.00222711     10             
50000          0.4472         0.00334066     10             
70000          0.6341         0.00628411     10             
100000         0.9482         0.00921737     10             
