Sorting performance - right_pivot_quick_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           1.266          0.0460825      10             
3000           2.8415         0.0866144      10             
4000           5.2656         0.236835       10             
5000           8.1913         0.546385       10             
6000           11.427         0.162602       10             
7000           15.4569        0.142786       10             
8000           20.2838        0.328136       10             
12000          46.2746        1.65105        10             
14000          62.092         1.29101        10             
16000          81.3078        3.12388        10             
