Sorting performance - insert_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.002          4.33681e-19    10             
3000           0.003          4.33681e-19    10             
4000           0.004          8.67362e-19    10             
5000           0.005          8.67362e-19    10             
6000           0.0052         0.0004         10             
7000           0.0061         0.0003         10             
8000           0.0071         0.0003         10             
12000          0.013          0.00368782     10             
14000          0.0143         0.0039         10             
16000          0.0153         0.0009         10             
