Sorting performance - insert_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0025         0.0005         10             
4000           0.0048         0.0004         10             
6000           0.0069         0.0003         10             
8000           0.0087         0.000458258    10             
12000          0.0124         0.000489898    10             
14000          0.0144         0.000663325    10             
16000          0.017          0.00272029     10             
30000          0.03           6.93889e-18    10             
50000          0.0498         0.0004         10             
70000          0.069          1.38778e-17    10             
100000         0.1032         0.00976524     10             
