Sorting performance - medof3_quick_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0228         0.00448999     10             
3000           0.0563         0.0022383      10             
4000           0.077          0.00184391     10             
5000           0.0879         0.00246779     10             
6000           0.122          0.00248998     10             
7000           0.1692         0.0601229      10             
8000           0.158          0.0293939      10             
12000          0.1625         0.0301803      10             
14000          0.3011         0.0201268      10             
16000          0.3059         0.0685061      10             
