Sorting performance - medof3_quick_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0178         0.00087178     10             
4000           0.0345         0.0005         10             
6000           0.0556         0.00535164     10             
8000           0.0736         0.00332265     10             
12000          0.1079         0.00364555     10             
14000          0.1282         0.00183303     10             
16000          0.151          0.0110454      10             
30000          0.2872         0.00414246     10             
50000          0.5007         0.0163098      10             
70000          0.6686         0.0122491      10             
100000         0.971          0.0123531      10             
