Sorting performance - std_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.0061         0.0003         10             
3000           0.0119         0.0027         10             
4000           0.0154         0.00185472     10             
5000           0.0247         0.000458258    10             
6000           0.029          3.46945e-18    10             
7000           0.0342         0.0006         10             
8000           0.0322         0.000979796    10             
12000          0.053          6.93889e-18    10             
14000          0.0618         0.0024         10             
16000          0.0693         0.000640312    10             
20000          0.0982         0.0004         10             
50000          0.2594         0.00344093     10             
