Sorting performance - std_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.0172         0.00695414     10             
3000           0.0268         0.00800999     10             
4000           0.0297         0.0038223      10             
5000           0.0261         0.00805543     10             
6000           0.028          3.46945e-18    10             
7000           0.0609         0.00498899     10             
8000           0.0375         0.00385357     10             
12000          0.0613         0.000458258    10             
14000          0.0697         0.00477598     10             
16000          0.0823         0.00791265     10             
