Sorting performance - std_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0131         0.00702068     10             
3000           0.015          0.000447214    10             
4000           0.0281         0.00192094     10             
5000           0.0386         0.000916515    10             
6000           0.0502         0.0323568      10             
7000           0.0513         0.00376962     10             
8000           0.057          0.00109545     10             
12000          0.0768         0.0152368      10             
14000          0.0796         0.0051225      10             
16000          0.0897         0.00483839     10             
