Sorting performance - std_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0092         0.0006         10             
3000           0.0195         0.00201246     10             
4000           0.0203         0.000458258    10             
5000           0.0291         0.0003         10             
6000           0.0616         0.00490306     10             
7000           0.0395         0.00067082     10             
8000           0.0485         0.004272       10             
12000          0.0915         0.0100125      10             
14000          0.0836         0.0010198      10             
16000          0.0972         0.0026         10             
20000          0.1317         0.00523546     10             
50000          0.3422         0.00348712     10             
