Sorting performance - medof3_quick_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.1015         0.00237697     10             
3000           0.1777         0.0168467      10             
4000           0.2351         0.0175923      10             
5000           0.3273         0.0412433      10             
6000           0.3379         0.0160652      10             
7000           0.4162         0.0438288      10             
8000           0.4472         0.0279385      10             
12000          0.6957         0.0325854      10             
14000          0.8342         0.0470549      10             
16000          1.0161         0.140174       10             
