Sorting performance - medof3_quick_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.0937         0.0025318      10             
4000           0.2018         0.00430813     10             
6000           0.3053         0.00316386     10             
8000           0.4196         0.0048         10             
12000          0.6463         0.00600083     10             
14000          0.7625         0.0112628      10             
16000          0.877          0.0115845      10             
30000          1.7347         0.0291858      10             
50000          2.9783         0.0444141      10             
70000          4.2741         0.05122        10             
100000         6.2481         0.0703725      10             
