Sorting performance - std_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.0629         0.0013         10             
3000           0.0988         0.00218174     10             
4000           0.1363         0.00232594     10             
5000           0.1741         0.00266271     10             
6000           0.2154         0.00352704     10             
7000           0.2544         0.00392938     10             
8000           0.2942         0.00448999     10             
12000          0.4575         0.00395601     10             
14000          0.5432         0.0065238      10             
16000          0.6318         0.0064467      10             
20000          0.8039         0.00721734     10             
50000          2.1958         0.0321272      10             
