Sorting performance - std_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.0653         0.00100499     10             
4000           0.1374         0.00224499     10             
6000           0.2166         0.00460869     10             
8000           0.2955         0.00341321     10             
12000          0.4662         0.00345832     10             
14000          0.5516         0.0051614      10             
16000          0.6423         0.00957131     10             
30000          1.2718         0.0170282      10             
50000          2.2318         0.0228333      10             
70000          3.2049         0.0453265      10             
100000         4.7189         0.0500768      10             
