Sorting performance - right_pivot_quick_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           1.1937         0.00691448     10             
3000           2.7058         0.0685446      10             
4000           4.7054         0.165787       10             
5000           7.1779         0.141432       10             
6000           10.4649        0.286154       10             
7000           14.0494        0.301853       10             
8000           18.4394        0.691068       10             
12000          41.0716        0.877617       10             
14000          56.7914        1.47446        10             
16000          73.1069        1.4026         10             
