Sorting performance - right_pivot_quick_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.7565         0.00700357     10             
4000           2.9783         0.00591692     10             
6000           6.6633         0.00977804     10             
8000           11.821         0.0237992      10             
12000          26.6086        0.0287653      10             
14000          36.1592        0.0345827      10             
16000          47.19          0.0261725      10             
30000          165.727        0.0454974      10             
50000          460.245        0.0590799      10             
70000          913.422        16.0941        10             
100000         1862.05        8.33133        10             
