Sorting performance - right_pivot_quick_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.5112         0.00328024     10             
4000           2.015          0.00596657     10             
6000           4.4993         0.00654294     10             
8000           7.9792         0.0172789      10             
12000          17.9016        0.0198655      10             
14000          24.3379        0.0217828      10             
16000          31.7765        0.0351689      10             
30000          111.445        0.0526304      10             
50000          309.218        0.0566141      10             
70000          605.752        0.150022       10             
100000         1236.2         0.117699       10             
