Sorting performance - right_pivot_quick_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.524          0.011463       10             
4000           2.0331         0.0205837      10             
6000           4.5326         0.0255977      10             
8000           8.2558         0.033283       10             
12000          21.1032        0.0708206      10             
14000          29.3068        0.0489914      10             
16000          38.8459        0.0667839      10             
30000          141.07         0.157009       10             
50000          397.017        0.132437       10             
70000          737.371        15.0051        10             
100000         1366.51        1.76657        10             
