Sorting performance - right_pivot_quick_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           1.259          0.0407284      10             
3000           2.8638         0.112859       10             
4000           5.2486         0.296225       10             
5000           8.3021         0.551651       10             
6000           11.3977        0.061358       10             
7000           15.4817        0.198292       10             
8000           20.3044        0.311196       10             
12000          46.1295        1.54338        10             
14000          63.2921        3.72005        10             
16000          81.3411        1.70685        10             
