Sorting performance - right_pivot_quick_sort_monot_incr
N              T[ms]          Stdev[ms]      Samples        
2000           0.5266         0.0146642      10             
4000           2.0517         0.0229         10             
6000           4.7095         0.102114       10             
8000           8.5703         0.105844       10             
12000          21.5078        0.115147       10             
14000          30.1799        0.259253       10             
16000          39.5088        0.21903        10             
30000          142.669        0.334988       10             
50000          397.121        0.506441       10             
70000          747.583        0.917751       10             
100000         1371.26        14.2604        10             
