Sorting performance - select_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.8898         0.0263469      10             
4000           3.4629         0.00617171     10             
6000           7.7545         0.0094578      10             
8000           13.769         0.023677       10             
12000          30.9144        0.0123061      10             
14000          42.0754        0.0281539      10             
16000          54.9316        0.0224464      10             
30000          192.893        0.108976       10             
50000          535.593        0.145402       10             
70000          1045.74        1.39411        10             
100000         2134.21        0.742793       10             
