Sorting performance - select_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.8906         0.0656494      10             
3000           1.8569         0.0163796      10             
4000           3.2975         0.0275218      10             
5000           5.1813         0.0246619      10             
6000           7.4671         0.0136415      10             
7000           10.1743        0.0273936      10             
8000           13.2656        0.0140014      10             
12000          29.8409        0.139151       10             
14000          40.5454        0.0513112      10             
16000          52.9454        0.0586109      10             
20000          82.6885        0.163852       10             
50000          516.156        0.573879       10             
