Sorting performance - medof3_quick_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.0181         0.0003         10             
3000           0.0272         0.0004         10             
4000           0.0386         0.0008         10             
5000           0.0511         0.00298161     10             
6000           0.0584         0.0012         10             
7000           0.0702         0.0004         10             
8000           0.0805         0.00120416     10             
12000          0.1217         0.00118743     10             
14000          0.1465         0.00120416     10             
16000          0.169          0              10             
20000          0.2209         0.00157797     10             
50000          0.561          0.00581378     10             
