Sorting performance - medof3_quick_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.0262         0.00295973     10             
4000           0.0529         0.0003         10             
6000           0.0724         0.00735119     10             
8000           0.0865         0.0102396      10             
12000          0.1373         0.00685638     10             
14000          0.1564         0.00728286     10             
16000          0.178          0.0105546      10             
30000          0.3535         0.0149482      10             
50000          0.6598         0.0194463      10             
70000          0.9275         0.0238464      10             
100000         1.3496         0.0332932      10             
