Sorting performance - medof3_quick_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0192         0.0004         10             
4000           0.0383         0.000458258    10             
6000           0.057          0.000447214    10             
8000           0.0783         0.00357911     10             
12000          0.1228         0.0050951      10             
14000          0.1373         0.0025318      10             
16000          0.1602         0.00087178     10             
30000          0.3052         0.00295973     10             
50000          0.516          0.00734847     10             
70000          0.7216         0.00810185     10             
100000         1.056          0.0135351      10             
