Sorting performance - medof3_quick_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.018          3.46945e-18    10             
3000           0.0272         0.0004         10             
4000           0.038          0.000632456    10             
5000           0.0485         0.000806226    10             
6000           0.0574         0.0018         10             
7000           0.0683         0.0009         10             
8000           0.0807         0.00155242     10             
12000          0.1175         0.00120416     10             
14000          0.1439         0.00202237     10             
16000          0.1696         0.00162481     10             
20000          0.2087         0.00340735     10             
50000          0.5532         0.00858836     10             
