Sorting performance - std_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.0093         0.000458258    10             
3000           0.015          0.000447214    10             
4000           0.0192         0.0004         10             
5000           0.0222         0.003995       10             
6000           0.0261         0.00434626     10             
7000           0.0291         0.0003         10             
8000           0.0391         0.00122066     10             
12000          0.057          0.0161555      10             
14000          0.0624         0.00237487     10             
16000          0.0693         0.00232594     10             
