Sorting performance - std_sort_monot_decr
N              T[ms]          Stdev[ms]      Samples        
2000           0.009          1.73472e-18    10             
4000           0.0176         0.000489898    10             
6000           0.0291         0.0033         10             
8000           0.0351         0.0003         10             
12000          0.0572         0.000748331    10             
14000          0.0663         0.000640312    10             
16000          0.0746         0.00128062     10             
30000          0.1488         0.00348712     10             
50000          0.2628         0.00863481     10             
70000          0.3954         0.0219918      10             
100000         0.5597         0.0423061      10             
