Sorting performance - right_pivot_quick_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.0864         0.00162481     10             
4000           0.1821         0.00314484     10             
6000           0.2969         0.0505776      10             
8000           0.3905         0.0129557      10             
12000          0.5948         0.0187179      10             
14000          0.7478         0.0321615      10             
16000          0.8552         0.0460908      10             
30000          1.7023         0.0721069      10             
50000          2.7741         0.0629515      10             
70000          3.8756         0.0233075      10             
100000         5.6967         0.0487792      10             
