Sorting performance - right_pivot_quick_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.072          0.00184391     10             
3000           0.1116         0.0018         10             
4000           0.1542         0.0025219      10             
5000           0.1975         0.0021095      10             
6000           0.2477         0.0091766      10             
7000           0.3026         0.0352681      10             
8000           0.335          0.00729383     10             
12000          0.5423         0.0302425      10             
14000          0.6327         0.0330244      10             
16000          0.7318         0.0240075      10             
