Sorting performance - right_pivot_quick_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.0793         0.00236854     10             
4000           0.1669         0.00192094     10             
6000           0.261          0.00505964     10             
8000           0.355          0.00644981     10             
12000          0.5546         0.00869713     10             
14000          0.6614         0.0257961      10             
16000          0.7554         0.0114647      10             
30000          1.5082         0.00752064     10             
50000          2.6317         0.024253       10             
70000          3.7676         0.0328213      10             
100000         5.5229         0.045021       10             
