Sorting performance - insert_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.002          4.33681e-19    10             
4000           0.0047         0.000458258    10             
6000           0.0074         0.000663325    10             
8000           0.009          0.000447214    10             
12000          0.0126         0.000489898    10             
14000          0.0147         0.000458258    10             
16000          0.0167         0.000458258    10             
30000          0.0318         0.0040939      10             
50000          0.05           0.000774597    10             
70000          0.0692         0.0006         10             
100000         0.0989         0.0027         10             
