Sorting performance - insert_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.002          4.33681e-19    10             
3000           0.003          4.33681e-19    10             
4000           0.004          8.67362e-19    10             
5000           0.005          8.67362e-19    10             
6000           0.007          8.67362e-19    10             
7000           0.008          1.73472e-18    10             
8000           0.009          1.73472e-18    10             
12000          0.014          1.73472e-18    10             
14000          0.0161         0.0003         10             
16000          0.019          3.46945e-18    10             
20000          0.023          3.46945e-18    10             
50000          0.059          1.38778e-17    10             
