Sorting performance - select_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.9098         0.00711056     10             
4000           3.5914         0.00889044     10             
6000           8.0583         0.0125304      10             
8000           14.3164        0.04597        10             
12000          32.1147        0.0256595      10             
14000          43.7032        0.0225823      10             
16000          57.0774        0.0476575      10             
30000          200.568        0.0610003      10             
50000          557.316        0.12427        10             
70000          1094.33        1.78784        10             
100000         2233.11        0.415393       10             
