Sorting performance - select_sort_const
N              T[ms]          Stdev[ms]      Samples        
2000           0.8524         0.00456508     10             
3000           1.9231         0.0204032      10             
4000           3.417          0.0217256      10             
5000           5.3403         0.0278749      10             
6000           7.7169         0.0228142      10             
7000           10.5414        0.0312704      10             
8000           13.7627        0.0284044      10             
12000          31.0212        0.0291438      10             
14000          42.2332        0.0297718      10             
16000          55.1659        0.0297437      10             
20000          86.2474        0.0901767      10             
50000          538.607        0.0585902      10             
