Sorting performance - insert_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.4054         0.0320662      10             
4000           1.6458         0.187442       10             
6000           3.5032         0.2339         10             
8000           6.2392         0.242466       10             
12000          13.9783        0.231052       10             
14000          18.891         0.261013       10             
16000          24.5702        0.249341       10             
30000          86.7071        1.04834        10             
50000          240.705        0.713417       10             
70000          472.327        2.06467        10             
100000         967.415        2.37743        10             
