Sorting performance - insert_sort_rand
N              T[ms]          Stdev[ms]      Samples        
2000           0.6419         0.159143       10             
3000           1.4223         0.282744       10             
4000           2.4681         0.541329       10             
5000           3.5063         0.347934       10             
6000           4.7886         0.319593       10             
7000           6.318          0.37253        10             
8000           9.641          2.02712        10             
12000          25.9496        9.22473        10             
14000          30.5634        11.7501        10             
16000          35.0235        2.69298        10             
