N              T[ms]          Stdev[ms]      Samples        
1000           1.21297e-06    1.00478e-09    10             
2000           1.2132e-06     5.26149e-10    10             
3000           1.21332e-06    2.79399e-10    10             
4000           1.21372e-06    5.10409e-10    10             
5000           1.21372e-06    3.97573e-10    10             
10000          1.21401e-06    3.24196e-10    10             
12000          1.21436e-06    5.03092e-10    10             
14000          1.21448e-06    8.02007e-10    10             
16000          1.21494e-06    7.40541e-10    10             
18000          1.21518e-06    5.69875e-10    10             
20000          1.21482e-06    1.23334e-09    10             
