N              T[ms]          Stdev[ms]      Samples        
1000           2.67459e-05    2.99427e-06    50050          
1500           2.97264e-05    3.64234e-06    50050          
2000           3.25815e-05    3.47091e-06    50050          
2500           3.4623e-05     3.58115e-06    50050          
3000           3.68821e-05    3.55245e-06    50050          
3500           3.8565e-05     3.05281e-06    50050          
4000           3.96981e-05    3.13742e-06    50050          
4500           4.18401e-05    2.63375e-06    50050          
5000           4.33457e-05    3.22148e-06    50050          
10000          5.14949e-05    2.89111e-06    50050          
12000          5.32755e-05    2.80061e-06    50050          
14000          5.38559e-05    3.14539e-06    50050          
16000          5.54887e-05    2.76394e-06    50050          
18000          5.63996e-05    3.64265e-06    50050          
20000          5.61235e-05    2.73974e-06    50050          
30000          5.91767e-05    2.53128e-06    50050          
35000          6.11456e-05    2.79261e-06    50050          
40000          6.25395e-05    2.87836e-06    50050          
45000          6.2968e-05     2.74316e-06    50050          
50000          6.41122e-05    3.07681e-06    50050          
