N              T[ms]          Stdev[ms]      Samples        
1000           2.79308e-05    3.72625e-06    50             
1500           3.17167e-05    2.81062e-06    50             
2000           3.45381e-05    3.09413e-06    50             
2500           3.78174e-05    2.56483e-06    50             
3000           3.95742e-05    2.8244e-06     50             
3500           4.10004e-05    3.12331e-06    50             
4000           4.23107e-05    2.404e-06      50             
4500           4.2933e-05     2.73035e-06    50             
5000           4.34743e-05    3.11892e-06    50             
10000          5.08353e-05    2.3425e-06     50             
12000          5.25014e-05    2.57996e-06    50             
14000          5.37824e-05    2.41787e-06    50             
16000          5.43852e-05    2.38993e-06    50             
18000          5.56857e-05    2.33176e-06    50             
20000          5.66167e-05    2.67388e-06    50             
30000          5.96153e-05    2.64479e-06    50             
35000          6.14252e-05    2.71256e-06    50             
40000          6.2187e-05     2.70842e-06    50             
45000          6.33592e-05    2.79283e-06    50             
50000          6.43973e-05    2.45747e-06    50             
