N              T[ms]          Stdev[ms]      Samples        
1000           2.80102e-05    4.00203e-06    50050          
1500           3.18069e-05    2.78191e-06    50050          
2000           3.32666e-05    2.96861e-06    50050          
2500           3.58232e-05    2.55439e-06    50050          
3000           3.79301e-05    2.82821e-06    50050          
3500           3.95182e-05    2.5616e-06     50050          
4000           4.12122e-05    3.57232e-06    50050          
4500           4.239e-05      2.21072e-06    50050          
5000           4.39569e-05    2.51001e-06    50050          
10000          5.01038e-05    2.24149e-06    50050          
12000          5.15661e-05    2.8047e-06     50050          
14000          5.27704e-05    2.98896e-06    50050          
16000          5.47659e-05    2.59842e-06    50050          
18000          5.46375e-05    2.73895e-06    50050          
20000          5.51274e-05    2.17048e-06    50050          
30000          5.88892e-05    2.24556e-06    50050          
35000          5.9527e-05     2.3405e-06     50050          
40000          6.06641e-05    2.72507e-06    50050          
45000          6.21155e-05    2.60896e-06    50050          
50000          6.25885e-05    2.83588e-06    50050          
