N              T[ms]          Stdev[ms]      Samples        
1000           3.98098e-05    3.94559e-06    50050          
1500           4.24319e-05    2.46836e-06    50050          
2000           4.48906e-05    2.01505e-06    50050          
2500           4.68009e-05    2.83659e-06    50050          
3000           4.77554e-05    1.60317e-06    50050          
3500           4.94049e-05    2.24579e-06    50050          
4000           4.99839e-05    1.77489e-06    50050          
4500           5.12928e-05    2.59311e-06    50050          
5000           5.21148e-05    2.39204e-06    50050          
10000          5.78456e-05    2.5325e-06     50050          
12000          5.89146e-05    2.54598e-06    50050          
14000          5.95454e-05    2.37048e-06    50050          
16000          6.02807e-05    2.11076e-06    50050          
18000          6.0977e-05     2.02127e-06    50050          
20000          6.18367e-05    2.1673e-06     50050          
30000          6.43428e-05    2.55382e-06    50050          
35000          6.51563e-05    2.78186e-06    50050          
40000          6.62936e-05    2.62095e-06    50050          
