N              T[ms]          Stdev[ms]      Samples        
1000           0.000220121    7.69601e-06    50             
1500           0.000324912    1.11331e-05    50             
2000           0.000416714    1.40956e-05    50             
2500           0.000527996    1.73197e-05    50             
3000           0.000662779    0.000131562    50             
3500           0.000749847    2.42442e-05    50             
4000           0.000851073    3.0545e-05     50             
4500           0.00097004     3.11667e-05    50             
5000           0.0010825      3.47328e-05    50             
10000          0.00211661     6.72534e-05    50             
12000          0.00263219     0.000155968    50             
14000          0.0030091      9.54288e-05    50             
16000          0.00348909     0.000249429    50             
18000          0.00392775     0.000263509    50             
20000          0.00433335     0.000282988    50             
30000          0.00645479     0.000317661    50             
35000          0.00764131     0.000324815    50             
40000          0.00885193     0.000376739    50             
45000          0.00975894     0.000308624    50             
50000          0.0109429      0.00034602     50             
