N              T[ms]          Stdev[ms]      Samples        
1000           0.000224634    3.8027e-05     50050          
1500           0.000323885    4.37668e-05    50050          
2000           0.000424919    1.40731e-05    50050          
2500           0.000527232    1.74382e-05    50050          
3000           0.00062675     2.03343e-05    50050          
3500           0.000754515    2.44284e-05    50050          
4000           0.000834551    2.68698e-05    50050          
4500           0.000958372    3.0692e-05     50050          
5000           0.00107357     3.44982e-05    50050          
10000          0.00214057     6.79143e-05    50050          
12000          0.00261063     8.40108e-05    50050          
14000          0.00296532     9.39353e-05    50050          
16000          0.00342261     0.000108323    50050          
18000          0.00381018     0.000120448    50050          
20000          0.00435285     0.000312716    50050          
30000          0.0064365      0.000203485    50050          
35000          0.00753226     0.000238057    50050          
40000          0.00881879     0.000395537    50050          
45000          0.00970687     0.000306766    50050          
50000          0.0107972      0.000341204    50050          
