N              T[ms]          Stdev[ms]      Samples        
1000           0.000216474    8.57536e-06    50050          
1500           0.000313715    1.11266e-05    50050          
2000           0.000443778    9.30347e-05    50050          
2500           0.000578142    8.1077e-05     50050          
3000           0.000743001    2.6469e-05     50050          
3500           0.000848034    4.58965e-05    50050          
4000           0.000891353    3.59215e-05    50050          
4500           0.00098676     9.27179e-05    50050          
5000           0.00115664     6.00307e-05    50050          
10000          0.00243528     0.000262699    50050          
12000          0.00345809     0.000123669    50050          
14000          0.00395271     0.000149082    50050          
16000          0.00420665     0.000202278    50050          
18000          0.00441926     0.000266894    50050          
20000          0.00434005     0.000150594    50050          
30000          0.00649679     0.000217321    50050          
35000          0.007568       0.000254228    50050          
40000          0.00869111     0.000286985    50050          
