N              T[ms]          Stdev[ms]      Samples        
1000           1.21641e-06    8.11775e-09    10             
2000           1.21739e-06    4.96246e-10    10             
3000           1.23024e-06    8.64722e-09    10             
4000           1.29934e-06    3.46437e-09    10             
5000           1.31792e-06    3.04181e-09    10             
10000          1.43718e-06    3.06414e-09    10             
12000          1.5019e-06     2.09197e-09    10             
14000          1.65346e-06    3.38413e-09    10             
16000          1.6702e-06     1.50232e-09    10             
18000          1.71943e-06    9.43367e-10    10             
20000          1.77464e-06    1.05123e-09    10             
