N              T[ms]          Stdev[ms]      Samples        
1000           0.000218099    7.29123e-06    50             
1500           0.00032178     1.89767e-05    50             
2000           0.000439277    5.16542e-05    50             
2500           0.000525224    1.70948e-05    50             
3000           0.000626823    2.0509e-05     50             
3500           0.000780668    0.000114464    50             
4000           0.000861265    3.19228e-05    50             
4500           0.000961358    3.08743e-05    50             
5000           0.00107328     3.42968e-05    50             
10000          0.00218002     6.93489e-05    50             
12000          0.00262498     8.35264e-05    50             
14000          0.0030315      9.64244e-05    50             
16000          0.0035815      0.000114969    50             
18000          0.00394349     0.000130429    50             
20000          0.00438326     0.000331992    50             
30000          0.00664106     0.000415213    50             
35000          0.00771653     0.00036971     50             
40000          0.00889912     0.000291935    50             
45000          0.00992896     0.000313782    50             
50000          0.0111231      0.000431167    50             
