N              T[ms]          Stdev[ms]      Samples        
1000           6.07713e-05    2.42193e-06    50             
1500           7.48552e-05    3.42462e-05    50             
2000           9.16265e-05    5.59685e-06    50             
2500           9.63637e-05    4.26924e-06    50             
3000           7.84117e-05    7.14314e-06    50             
3500           7.78502e-05    3.13668e-06    50             
4000           9.40101e-05    1.47349e-05    50             
4500           8.56544e-05    1.49013e-05    50             
5000           8.42418e-05    1.44966e-05    50             
10000          8.92229e-05    5.11098e-06    50             
12000          9.64976e-05    8.96412e-06    50             
14000          9.68752e-05    6.99489e-06    50             
16000          9.6102e-05     4.89597e-06    50             
18000          9.85256e-05    6.49264e-06    50             
20000          0.000100927    4.12232e-06    50             
30000          0.000106899    6.70862e-06    50             
35000          0.000114562    1.79534e-05    50             
40000          0.000111832    4.95925e-06    50             
45000          0.000114761    8.01407e-06    50             
50000          0.000122248    1.66464e-05    50             
51000          0.000120649    1.37229e-05    50             
52000          0.000129629    2.41036e-05    50             
53000          0.000119906    8.73029e-06    50             
54000          0.000120937    1.71123e-05    50             
