N              T[ms]          Stdev[ms]      Samples        
1000           5.03565e-05    2.09321e-06    50             
1500           5.46167e-05    2.18491e-06    50             
2000           5.69177e-05    2.32829e-06    50             
2500           5.80327e-05    2.96964e-06    50             
3000           6.07594e-05    3.2752e-06     50             
3500           6.26404e-05    3.97938e-06    50             
4000           6.37498e-05    3.27621e-06    50             
4500           6.47713e-05    2.68835e-06    50             
5000           6.59741e-05    2.97169e-06    50             
10000          7.36727e-05    3.2657e-06     50             
12000          7.61299e-05    3.03711e-06    50             
14000          7.82915e-05    3.6438e-06     50             
16000          7.97302e-05    3.17459e-06    50             
18000          8.00246e-05    3.09602e-06    50             
20000          8.23158e-05    3.71875e-06    50             
30000          8.5295e-05     3.27796e-06    50             
35000          8.75361e-05    3.82861e-06    50             
40000          8.83831e-05    3.98657e-06    50             
45000          8.98191e-05    3.46002e-06    50             
50000          9.17348e-05    4.18922e-06    50             
