N              T[ms]          Stdev[ms]      Samples        
1000           5.31532e-05    2.42271e-06    50             
1500           5.63039e-05    2.88632e-06    50             
2000           5.80456e-05    2.64346e-06    50             
2500           5.98708e-05    2.45738e-06    50             
3000           6.19234e-05    2.68594e-06    50             
3500           6.33187e-05    2.82693e-06    50             
4000           6.46151e-05    2.78916e-06    50             
4500           6.67069e-05    3.42483e-06    50             
5000           6.77507e-05    4.00878e-06    50             
10000          7.56935e-05    3.15385e-06    50             
12000          7.68014e-05    2.80194e-06    50             
14000          7.94792e-05    3.06062e-06    50             
16000          8.02245e-05    3.21121e-06    50             
18000          8.16799e-05    3.06307e-06    50             
20000          8.34172e-05    3.27707e-06    50             
30000          8.55228e-05    3.32352e-06    50             
35000          8.80932e-05    3.45155e-06    50             
40000          8.96073e-05    3.48539e-06    50             
45000          9.0665e-05     4.00585e-06    50             
50000          9.19027e-05    4.08429e-06    50             
