N              T[ms]          Stdev[ms]      Samples        
1000           5.1562e-06     4.74549e-07    20             
1500           5.02348e-06    4.36864e-07    20             
2000           5.23982e-06    3.98707e-07    20             
2500           5.22583e-06    4.36504e-07    20             
3000           5.34101e-06    4.4204e-07     20             
3500           5.21189e-06    3.39017e-07    20             
4000           5.33417e-06    3.90938e-07    20             
4500           5.15955e-06    3.85513e-07    20             
5000           5.30955e-06    3.64602e-07    20             
10000          5.49456e-06    8.42093e-07    20             
12000          5.28537e-06    1.40261e-06    20             
14000          5.94801e-06    3.68759e-06    20             
16000          5.99681e-06    4.97533e-06    20             
18000          6.84441e-06    5.98902e-06    20             
20000          7.38522e-06    7.80591e-06    20             
30000          7.51789e-06    8.12324e-06    20             
35000          9.18902e-06    1.2025e-05     20             
40000          1.10832e-05    1.79749e-05    20             
45000          1.36645e-05    2.55661e-05    20             
50000          1.5409e-05     3.01448e-05    20             
